"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEFD620","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:35:10 AM","NA","0","HAYDNC","9/15/2021 10:35:10 AM","1"
"3D9.1C2DEFD657","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:29:34 AM","NA","0","HAYDNC","9/15/2021 11:29:34 AM","1"
"3D9.1C2DEFDA76","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:04:00 AM","NA","0","HAYDNC","9/17/2021 10:04:00 AM","1"
"3D9.1C2DEFDF5D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 9:10:04 AM","NA","0","HAYDNC","9/21/2021 9:10:04 AM","1"
"3D9.1C2DEFE013","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 8:57:00 AM","NA","0","HAYDNC","9/17/2021 8:57:00 AM","1"
"3D9.1C2DEFE0CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:10:06 AM","NA","0","HAYDNC","9/15/2021 8:10:06 AM","1"
"3D9.1C2DEFE0CC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/9/2021 4:46:47 AM","04","100","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 3:34:29 AM","01","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 3:34:31 AM","02","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 3:34:34 AM","03","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 3:34:38 AM","04","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:39 AM","A1","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:39 AM","A2","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:40 AM","A3","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:40 AM","A4","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:50 AM","C1","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:50 AM","C2","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:50 AM","C3","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:50 AM","C4","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:53 AM","91","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:53 AM","92","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2022 4:27:53 AM","93","160","","","1"
"3D9.1C2DEFE0CC","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/22/2022 7:35:25 PM","04","100","","","1"
"3D9.1C2DEFE0D1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 7:55:39 AM","NA","0","HAYDNC","9/21/2021 7:55:39 AM","1"
"3D9.1C2DEFE0DF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:10:25 AM","NA","0","HAYDNC","9/15/2021 8:10:25 AM","1"
"3D9.1C2DEFE0DF","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/28/2022 1:09:48 AM","06","100","","","1"
"3D9.1C2DEFE0DF","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2022 3:07:08 AM","02","120","","","1"
"3D9.1C2DEFE0DF","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2022 3:07:20 AM","06","120","","","1"
"3D9.1C2DEFE0E9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 9:58:28 AM","NA","0","HAYDNC","9/15/2021 9:58:28 AM","1"
"3D9.1C2DEFE116","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 9:05:28 AM","NA","0","HAYDNC","9/21/2021 9:05:28 AM","1"
"3D9.1C2DEFE11F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 8:53:00 AM","NA","0","HAYDNC","9/17/2021 8:53:00 AM","1"
"3D9.1C2DEFE137","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 7:38:00 AM","NA","0","HAYDNC","9/17/2021 7:38:00 AM","1"
"3D9.1C2DEFE1AD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:00:53 AM","NA","0","HAYDNC","9/15/2021 8:00:53 AM","1"
"3D9.1C2DEFE1AD","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/21/2021 6:00:31 PM","01","100","","","1"
"3D9.1C2DEFE1AD","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/21/2021 6:01:32 PM","04","100","","","1"
"3D9.1C2DEFE907","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:16:37 AM","NA","0","HAYDNC","9/15/2021 11:16:37 AM","1"
"3D9.1C2DEFE9B4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:17:49 AM","NA","0","HAYDNC","9/15/2021 11:17:49 AM","1"
"3D9.1C2DEFE9B4","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2021 10:01:30 AM","NA","0","HAYDNC","9/16/2021 10:01:30 AM","1"
"3D9.1C2DF803AE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:15:00 PM","NA","0","HAYDNC","9/17/2021 12:15:00 PM","1"
"3D9.1C2DF80443","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:09:17 AM","NA","0","HAYDNC","9/15/2021 10:09:17 AM","1"
"3D9.1C2DF80443","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2021 8:21:28 AM","NA","0","HAYDNC","9/16/2021 8:21:28 AM","1"
"3D9.1C2DF8045D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:39:19 AM","NA","0","HAYDNC","9/15/2021 10:39:19 AM","1"
"3D9.1C2DF80487","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:44:41 AM","NA","0","HAYDNC","9/21/2021 8:44:41 AM","1"
"3D9.1C2DF80487","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/6/2021 11:08:55 PM","01","130","","","1"
"3D9.1C2DF80487","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/6/2021 11:08:56 PM","01","130","","","1"
"3D9.1C2DF80487","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/6/2021 11:08:57 PM","01","130","","","1"
"3D9.1C2DF80487","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/6/2021 11:08:58 PM","01","130","","","1"
"3D9.1C2DF8055F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:07:47 AM","NA","0","HAYDNC","9/15/2021 10:07:47 AM","1"
"3D9.1C2DF80744","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:58:58 AM","NA","0","HAYDNC","9/15/2021 11:58:58 AM","1"
"3D9.1C2DF80776","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 1:52:00 PM","NA","0","HAYDNC","9/17/2021 1:52:00 PM","1"
"3D9.1C2DF80776","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/7/2022 6:31:45 PM","01","130","","","1"
"3D9.1C2DF80776","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/7/2022 6:32:08 PM","03","130","","","1"
"3D9.1C2DF807EA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 9:14:00 AM","NA","0","HAYDNC","9/17/2021 9:14:00 AM","1"
"3D9.1C2DF807EA","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/15/2021 7:46:11 PM","06","100","","","1"
"3D9.1C2DF8091B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:21:00 AM","NA","0","HAYDNC","9/17/2021 11:21:00 AM","1"
"3D9.1C2DF8091B","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/14/2021 2:38:45 AM","05","100","","","1"
"3D9.1C2DF80939","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:57:50 AM","NA","0","HAYDNC","9/15/2021 11:57:50 AM","1"
"3D9.1C2DF80939","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/21/2022 8:30:57 PM","04","100","","","1"
"3D9.1C2DF80939","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/14/2021 3:56:13 AM","05","100","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/7/2022 2:02:42 PM","01","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/7/2022 2:02:44 PM","02","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/7/2022 2:02:48 PM","03","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/7/2022 2:02:50 PM","04","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:50:56 AM","B1","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:50:56 AM","B2","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:50:56 AM","B3","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:50:56 AM","B4","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:51:07 AM","C1","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:51:07 AM","C2","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:51:07 AM","C3","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:51:07 AM","C4","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:51:10 AM","91","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:51:10 AM","92","160","","","1"
"3D9.1C2DF80939","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2022 6:51:10 AM","93","160","","","1"
"3D9.1C2DF8094E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 9:01:42 AM","NA","0","HAYDNC","9/21/2021 9:01:42 AM","1"
"3D9.1C2DF8094E","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/25/2021 11:14:16 PM","06","100","","","1"
"3D9.1C2DF80983","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 1:53:00 PM","NA","0","HAYDNC","9/17/2021 1:53:00 PM","1"
"3D9.1C2DF8099A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 7:56:27 AM","NA","0","HAYDNC","9/15/2021 7:56:27 AM","1"
"3D9.1C2DF809D5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:17:00 AM","NA","0","HAYDNC","9/17/2021 10:17:00 AM","1"
"3D9.1C2DF809D5","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/28/2021 3:42:08 AM","NA","0","HYDTRP","10/28/2021 3:42:08 AM","1"
"3D9.1C2DF80A08","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 9:56:27 AM","NA","0","HAYDNC","9/15/2021 9:56:27 AM","1"
"3D9.1C2DF80AB4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 1:56:00 PM","NA","0","HAYDNC","9/17/2021 1:56:00 PM","1"
"3D9.1C2DF80C38","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 7:59:25 AM","NA","0","HAYDNC","9/15/2021 7:59:25 AM","1"
"3D9.1C2DF80C38","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/28/2022 2:13:42 AM","02","130","","","1"
"3D9.1C2DF80CA9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:21:57 AM","NA","0","HAYDNC","9/15/2021 8:21:57 AM","1"
"3D9.1C2DF80CB6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 9:01:09 AM","NA","0","HAYDNC","9/15/2021 9:01:09 AM","1"
"3D9.1C2DF80FFE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:11:35 AM","NA","0","HAYDNC","9/15/2021 8:11:35 AM","1"
"3D9.1C2DF81059","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 7:23:55 AM","NA","0","HAYDNC","9/21/2021 7:23:55 AM","1"
"3D9.1C2DF810A5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 9:57:00 AM","NA","0","HAYDNC","9/15/2021 9:57:00 AM","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2022 8:45:47 PM","01","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2022 8:45:48 PM","01","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2022 8:45:49 PM","02","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2022 8:45:52 PM","03","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2022 8:45:53 PM","03","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2022 8:45:55 PM","04","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:54:57 AM","B1","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:54:57 AM","B2","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:54:58 AM","B3","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:54:58 AM","B4","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:55:02 AM","21","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:55:02 AM","22","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:55:02 AM","23","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:56:15 AM","61","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/5/2022 6:56:16 AM","62","160","","","1"
"3D9.1C2DF810A5","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/27/2022 8:30:15 PM","05","120","","","1"
"3D9.1C2DF812BB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 1:57:00 PM","NA","0","HAYDNC","9/17/2021 1:57:00 PM","1"
"3D9.1C2DF812BB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2022 11:11:34 AM","01","100","","","1"
"3D9.1C2DF812BB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2022 11:12:34 AM","06","100","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:31:54 PM","01","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:31:55 PM","01","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:31:57 PM","02","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:32:00 PM","03","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 8:32:02 PM","04","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:29 PM","B1","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:29 PM","B2","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:29 PM","B3","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:30 PM","B4","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:43 PM","C1","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:43 PM","C2","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:43 PM","C3","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:43 PM","C4","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:46 PM","91","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:46 PM","92","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 9:17:47 PM","93","160","","","1"
"3D9.1C2DF812BB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2021 10:55:36 AM","04","130","","","1"
"3D9.1C2DF812BB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/20/2022 2:35:29 AM","02","120","","","1"
"3D9.1C2DF812BB","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2021 9:21:00 AM","NA","0","HAYDNC","9/18/2021 9:21:00 AM","1"
"3D9.1C2DF812BB","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/12/2021 10:49:45 AM","NA","0","HYDTRP","11/12/2021 10:49:45 AM","1"
"3D9.1C2DF812D0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 7:58:15 AM","NA","0","HAYDNC","9/15/2021 7:58:15 AM","1"
"3D9.1C2DF812D0","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/19/2022 6:08:40 PM","03","100","","","1"
"3D9.1C2DF812D0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/10/2021 4:56:26 AM","05","100","","","1"
"3D9.1C2DF812D0","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/7/2022 8:29:12 AM","02","100","","","1"
"3D9.1C2DF81319","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:35:00 AM","NA","0","HAYDNC","9/17/2021 11:35:00 AM","1"
"3D9.1C2DF81319","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/9/2022 11:29:04 PM","05","100","","","1"
