"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.007763015B","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/27/2019 7:51:10 PM","02","100","","","1"
"3DD.007763015B","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/27/2019 7:51:23 PM","05","100","","","1"
"3DD.0077630FA4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077631074","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077631D4B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077631D4B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2019 8:11:01 PM","04","130","","","1"
"3DD.0077631D4B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2019 8:11:04 PM","03","130","","","1"
"3DD.0077631D4B","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/23/2019 3:46:08 PM","A5","110","","","1"
"3DD.0077631D4B","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/23/2019 4:41:36 PM","A2","110","","","1"
"3DD.0077631D4B","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/23/2019 4:41:38 PM","A1","110","","","1"
"3DD.00776325F1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.00776325F1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/2/2020 9:46:06 PM","04","100","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 10:58:51 PM","01","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 10:58:53 PM","02","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 10:58:54 PM","02","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 10:58:56 PM","03","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 11:50:23 PM","B1","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 11:50:23 PM","B2","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 11:51:02 PM","C1","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 11:51:03 PM","C2","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 11:51:05 PM","91","150","","","1"
"3DD.00776325F1","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/12/2020 11:51:05 PM","92","150","","","1"
"3DD.00776325F1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2019 4:33:47 AM","04","130","","","1"
"3DD.00776325F1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/3/2020 2:47:15 AM","05","120","","","1"
"3DD.00776325F1","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/28/2019 4:26:49 AM","NA","0","HYDTRP","10/28/2019 4:26:49 AM","1"
"3DD.00776335C6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077634083","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077634FCE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077634FCE","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/22/2019 7:08:30 PM","05","100","","","1"
"3DD.0077634FCE","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/22/2019 5:50:21 PM","05","100","","","1"
"3DD.0077634FCE","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/23/2019 6:12:11 PM","02","120","","","1"
"3DD.0077634FCE","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/23/2019 6:12:12 PM","02","120","","","1"
"3DD.0077634FCE","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/23/2019 7:10:34 AM","NA","0","LLRTP","11/23/2019 7:10:34 AM","1"
"3DD.0077636A16","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077636A16","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/30/2019 6:48:37 PM","02","100","","","1"
"3DD.0077636A16","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/1/2019 8:47:24 AM","NA","0","LLRTP","10/1/2019 8:47:24 AM","1"
"3DD.00776374B0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.00776374B0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/16/2019 5:41:57 PM","01","100","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 5:04:55 PM","01","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 5:04:57 PM","02","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 5:05:00 PM","03","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 5:05:01 PM","03","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 5:05:02 PM","04","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 5:05:03 PM","04","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:24 PM","A1","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:24 PM","A2","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:24 PM","A3","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:24 PM","A4","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:34 PM","C1","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:35 PM","C2","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:35 PM","C3","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:35 PM","C4","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:37 PM","91","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:38 PM","92","150","","","1"
"3DD.00776374B0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/4/2020 6:24:38 PM","93","150","","","1"
"3DD.00776374B0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/7/2020 1:43:24 PM","A1","110","","","1"
"3DD.00776374B0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/7/2020 1:43:26 PM","A2","110","","","1"
"3DD.00776374B0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/7/2020 1:43:27 PM","A2","110","","","1"
"3DD.00776374B0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/7/2020 1:43:28 PM","A3","110","","","1"
"3DD.00776374B0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/7/2020 1:43:29 PM","A3","110","","","1"
"3DD.00776374B0","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/7/2020 1:43:31 PM","A4","110","","","1"
"3DD.00776374B0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/7/2019 5:59:12 PM","05","120","","","1"
"3DD.00776374B0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2020 1:32:33 PM","01","170","","","1"
"3DD.00776374B0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2020 1:32:36 PM","02","170","","","1"
"3DD.00776374B0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2020 1:32:37 PM","02","170","","","1"
"3DD.00776374B0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2020 1:32:39 PM","03","170","","","1"
"3DD.00776374B0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2020 1:32:42 PM","04","170","","","1"
"3DD.00776374B0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2020 1:32:43 PM","04","170","","","1"
"3DD.00776382C7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.00776382C7","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/22/2019 9:08:36 PM","02","100","","","1"
"3DD.00776382C7","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/22/2019 8:02:43 PM","02","100","","","1"
"3DD.00776382C7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2019 8:38:34 PM","01","130","","","1"
"3DD.00776382C7","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/23/2019 6:12:35 AM","NA","0","LLRTP","11/23/2019 6:12:35 AM","1"
"3DD.007763880A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.00776391D9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077639D01","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077639D01","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/10/2019 7:55:58 PM","06","100","","","1"
"3DD.0077639D01","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/4/2019 6:57:36 PM","03","130","","","1"
"3DD.0077639D01","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/10/2019 10:34:00 PM","05","120","","","1"
"3DD.0077639D01","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2019 6:08:00 AM","NA","0","HAYDNC","9/18/2019 12:37:00 PM","1"
"3DD.007763B19D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.007763C9F4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.007763C9F4","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/9/2019 3:40:59 AM","01","100","","","1"
"3DD.007763C9F4","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/9/2019 3:41:11 AM","04","100","","","1"
"3DD.00776FDB8F","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/4/2019 6:49:00 AM","NA","0","BIGSPC","7/4/2019 11:04:00 AM","1"
"3DD.00776FE1D1","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2019 5:05:00 AM","NA","0","LEMHIR","8/20/2019 8:31:00 AM","1"
"3DD.00776FE1D1","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/17/2019 6:32:41 PM","02","100","","","1"
"3DD.00776FE1D1","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/17/2019 6:32:58 PM","06","100","","","1"
"3DD.00776FE1D1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/23/2019 12:13:39 AM","01","100","","","1"
"3DD.00776FE1D1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/18/2019 4:13:16 AM","02","120","","","1"
"3DD.00776FE1D1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/18/2019 4:13:17 AM","02","120","","","1"
"3DD.00776FE1D1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/18/2019 4:13:28 AM","05","120","","","1"
"3DD.00776FE1D1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/18/2019 4:13:29 AM","05","120","","","1"
"3DD.0077705285","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/4/2019 6:49:00 AM","NA","0","BIGSPC","7/4/2019 11:04:00 AM","1"
"3DD.0077705285","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/16/2020 8:57:56 PM","05","100","","","1"
"3DD.0077705285","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/17/2020 10:00:56 PM","05","120","","","1"
"3DD.0077705285","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/17/2020 9:05:08 AM","NA","0","LLRTP","5/17/2020 9:05:08 AM","1"
"3DD.007770592C","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/4/2019 6:49:00 AM","NA","0","BIGSPC","7/4/2019 11:04:00 AM","1"
"3DD.007770592C","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/4/2019 10:16:07 PM","05","100","","","1"
"3DD.0077705CDF","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/8/2019 1:16:00 AM","NA","0","BIGSPC","7/8/2019 4:01:00 AM","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 4:09:51 AM","01","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 4:09:52 AM","01","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 4:09:53 AM","02","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 4:09:56 AM","03","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:08 AM","A1","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:08 AM","A2","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:08 AM","A3","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:09 AM","A4","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:18 AM","C1","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:18 AM","C2","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:18 AM","C3","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:19 AM","C4","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:21 AM","91","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:21 AM","92","150","","","1"
"3DD.0077705CDF","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/28/2020 5:17:21 AM","93","150","","","1"
"3DD.0077705CDF","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/20/2019 8:12:49 AM","NA","0","LLRTP","11/20/2019 8:12:49 AM","1"
"3DD.0077710E87","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/3/2019 10:40:00 AM","NA","0","BIGSPC","7/3/2019 1:22:00 PM","1"
"3DD.007771185F","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/4/2019 6:49:00 AM","NA","0","BIGSPC","7/4/2019 11:04:00 AM","1"
"3DD.0077711B50","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","7/3/2019 7:02:00 AM","NA","0","CANY2C","7/3/2019 9:42:00 AM","1"
"3DD.0077711B50","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/3/2019 10:42:42 PM","01","110","","","1"
"3DD.0077711B50","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 5:28:27 AM","02","110","","","1"
"3DD.0077711B50","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/5/2019 5:29:54 AM","02","110","","","1"
"3DD.00777131CC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/14/2019 5:40:00 AM","NA","0","LEMHIR","8/14/2019 12:40:00 PM","1"
"3DD.00777131D5","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","7/3/2019 7:02:00 AM","NA","0","CANY2C","7/3/2019 9:42:00 AM","1"
"3DD.00777131D5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","3/9/2020 8:19:29 PM","01","110","","","1"
"3DD.00777131D5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","3/9/2020 8:19:42 PM","02","110","","","1"
"3DD.007771326C","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","7/3/2019 7:02:00 AM","NA","0","CANY2C","7/3/2019 9:42:00 AM","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/3/2019 8:10:13 PM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:09:34 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:11:28 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:14:46 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:24:47 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:27:19 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:32:27 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:36:52 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:38:31 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:44:02 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:47:17 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 4:48:44 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 5:01:40 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 5:07:35 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 5:15:14 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 5:16:14 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 5:56:07 AM","02","110","","","1"
"3DD.007771326C","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/4/2019 6:22:02 AM","02","110","","","1"
