"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E2145EE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:12:16 AM","NA","0","HAYDNC","9/12/2022 10:12:16 AM","1"
"3DD.003E2145EF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:04:33 AM","NA","0","HAYDNC","9/12/2022 9:04:33 AM","1"
"3DD.003E2145EF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/14/2022 8:39:52 PM","02","130","","","1"
"3DD.003E2145EF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/14/2022 8:40:14 PM","03","130","","","1"
"3DD.003E2145EF","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/15/2022 9:28:29 PM","05","120","","","1"
"3DD.003E2145F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:02:54 AM","NA","0","HAYDNC","9/12/2022 9:02:54 AM","1"
"3DD.003E2145F0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/3/2022 6:02:18 PM","02","130","","","1"
"3DD.003E2145F0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/3/2022 6:02:37 PM","03","130","","","1"
"3DD.003E2145F1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:14:44 AM","NA","0","HAYDNC","9/12/2022 10:14:44 AM","1"
"3DD.003E2145F1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/12/2022 8:06:12 PM","02","130","","","1"
"3DD.003E2145F1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/12/2022 8:06:23 PM","03","130","","","1"
"3DD.003E2145F2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:25:03 AM","NA","0","HAYDNC","9/12/2022 10:25:03 AM","1"
"3DD.003E2145F3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:36:39 AM","NA","0","HAYDNC","9/12/2022 10:36:39 AM","1"
"3DD.003E2145F3","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/3/2022 6:46:37 PM","02","100","","","1"
"3DD.003E2145F3","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/3/2022 7:19:45 PM","06","100","","","1"
"3DD.003E2145F3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 8:19:45 PM","02","130","","","1"
"3DD.003E2145F3","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","11/18/2022 11:18:52 AM","NA","0","LEMTRP","11/18/2022 11:18:52 AM","1"
"3DD.003E2145F4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:34:57 AM","NA","0","HAYDNC","9/12/2022 10:34:57 AM","1"
"3DD.003E2145F5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:20:59 AM","NA","0","HAYDNC","9/12/2022 10:20:59 AM","1"
"3DD.003E2145F5","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:05:47 AM","NA","0","HAYDNC","9/13/2022 9:05:47 AM","1"
"3DD.003E2145F6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:42:10 AM","NA","0","HAYDNC","9/12/2022 11:42:10 AM","1"
"3DD.003E2145F6","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 10:03:40 AM","NA","0","HAYDNC","9/13/2022 10:03:40 AM","1"
"3DD.003E2145F7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:50:37 AM","NA","0","HAYDNC","9/12/2022 9:50:37 AM","1"
"3DD.003E2145F7","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/3/2022 2:59:59 AM","01","100","","","1"
"3DD.003E2145F7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:40:35 PM","02","130","","","1"
"3DD.003E2145F7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:40:50 PM","03","130","","","1"
"3DD.003E2145F7","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/14/2022 4:06:30 PM","05","120","","","1"
"3DD.003E2145F7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:45:38 AM","NA","0","HAYDNC","9/13/2022 8:45:38 AM","1"
"3DD.003E2145F8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:47:33 AM","NA","0","HAYDNC","9/12/2022 11:47:33 AM","1"
"3DD.003E2145F8","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 10:01:19 AM","NA","0","","","1"
"3DD.003E2145F9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:37:10 AM","NA","0","HAYDNC","9/12/2022 10:37:10 AM","1"
"3DD.003E2145F9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:14:48 PM","02","130","","","1"
"3DD.003E2145F9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:15:02 PM","03","130","","","1"
"3DD.003E2145FA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:39:33 AM","NA","0","HAYDNC","9/12/2022 11:39:33 AM","1"
"3DD.003E2145FB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:33:30 AM","NA","0","HAYDNC","9/12/2022 10:33:30 AM","1"
"3DD.003E2145FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/16/2023 12:10:54 AM","02","130","","","1"
"3DD.003E2145FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/16/2023 12:11:14 AM","03","130","","","1"
"3DD.003E2145FB","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:58:04 AM","NA","0","HAYDNC","9/13/2022 8:58:04 AM","1"
"3DD.003E2145FC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:44:54 AM","NA","0","HAYDNC","9/12/2022 11:44:54 AM","1"
"3DD.003E2145FC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/29/2023 8:03:07 PM","02","130","","","1"
"3DD.003E2145FC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/29/2023 8:03:20 PM","03","130","","","1"
"3DD.003E2145FC","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 10:07:22 AM","NA","0","HAYDNC","9/13/2022 10:07:22 AM","1"
"3DD.003E2145FD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:38:00 AM","NA","0","HAYDNC","9/12/2022 11:38:00 AM","1"
"3DD.003E2145FD","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 6:43:25 PM","02","130","","","1"
"3DD.003E2145FD","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 6:43:40 PM","03","130","","","1"
"3DD.003E2145FD","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 10:46:51 AM","NA","0","HAYDNC","9/13/2022 10:46:51 AM","1"
"3DD.003E2145FE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:05:31 AM","NA","0","HAYDNC","9/12/2022 9:05:31 AM","1"
"3DD.003E2145FF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:07:15 AM","NA","0","HAYDNC","9/12/2022 9:07:15 AM","1"
"3DD.003E214600","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:26:29 AM","NA","0","HAYDNC","9/12/2022 11:26:29 AM","1"
"3DD.003E214600","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/16/2023 9:51:46 PM","02","130","","","1"
"3DD.003E214600","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/18/2023 9:04:23 PM","02","120","","","1"
"3DD.003E214601","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:08:10 AM","NA","0","HAYDNC","9/12/2022 8:08:10 AM","1"
"3DD.003E214602","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:38:25 AM","NA","0","HAYDNC","9/12/2022 11:38:25 AM","1"
"3DD.003E214602","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:57:18 AM","NA","0","HAYDNC","9/13/2022 9:57:18 AM","1"
"3DD.003E214603","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:19:27 AM","NA","0","HAYDNC","9/12/2022 10:19:27 AM","1"
"3DD.003E214603","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/12/2022 7:13:31 PM","02","130","","","1"
"3DD.003E214604","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:28:07 AM","NA","0","HAYDNC","9/12/2022 11:28:07 AM","1"
"3DD.003E214604","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 6:11:35 PM","02","130","","","1"
"3DD.003E214604","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 6:11:54 PM","03","130","","","1"
"3DD.003E214605","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:30:59 AM","NA","0","HAYDNC","9/12/2022 10:30:59 AM","1"
"3DD.003E214605","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/30/2022 10:27:37 PM","05","100","","","1"
"3DD.003E214605","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2022 5:56:22 AM","02","130","","","1"
"3DD.003E214605","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2022 7:03:08 AM","02","130","","","1"
"3DD.003E214605","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2022 5:41:15 PM","02","130","","","1"
"3DD.003E214605","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2022 6:21:19 PM","02","130","","","1"
"3DD.003E214605","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:10:17 AM","NA","0","HAYDNC","9/13/2022 9:10:17 AM","1"
"3DD.003E214606","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:22:28 AM","NA","0","HAYDNC","9/12/2022 10:22:28 AM","1"
"3DD.003E214607","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:21:30 AM","NA","0","HAYDNC","9/12/2022 10:21:30 AM","1"
"3DD.003E214607","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 11:03:05 PM","02","130","","","1"
"3DD.003E214607","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 11:03:20 PM","03","130","","","1"
"3DD.003E214607","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:42:09 AM","NA","0","HAYDNC","9/13/2022 8:42:09 AM","1"
"3DD.003E214608","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:42:07 AM","NA","0","HAYDNC","9/12/2022 9:42:07 AM","1"
"3DD.003E214609","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:17:03 AM","NA","0","HAYDNC","9/12/2022 10:17:03 AM","1"
"3DD.003E21460A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:46:21 AM","NA","0","HAYDNC","9/12/2022 11:46:21 AM","1"
"3DD.003E21460B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:51:44 AM","NA","0","HAYDNC","9/12/2022 11:51:44 AM","1"
"3DD.003E21460B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/15/2023 6:26:42 PM","02","130","","","1"
"3DD.003E21460B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/15/2023 6:27:04 PM","03","130","","","1"
"3DD.003E21460C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:25:20 AM","NA","0","HAYDNC","9/12/2022 9:25:20 AM","1"
"3DD.003E21460C","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/26/2022 5:00:59 AM","06","100","","","1"
"3DD.003E21460C","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/26/2022 1:41:37 AM","05","100","","","1"
"3DD.003E21460C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/11/2022 1:11:22 AM","02","130","","","1"
"3DD.003E21460D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:38:47 AM","NA","0","HAYDNC","9/12/2022 11:38:47 AM","1"
"3DD.003E21460D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/17/2023 7:44:28 PM","02","130","","","1"
"3DD.003E21460D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/17/2023 7:44:57 PM","03","130","","","1"
"3DD.003E21460E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:17:23 AM","NA","0","HAYDNC","9/12/2022 10:17:23 AM","1"
"3DD.003E21460E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/6/2023 8:34:44 PM","02","130","","","1"
"3DD.003E21460E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/6/2023 8:35:09 PM","03","130","","","1"
"3DD.003E21460E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:44:02 AM","NA","0","HAYDNC","9/13/2022 8:44:02 AM","1"
"3DD.003E21460F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:15:25 AM","NA","0","HAYDNC","9/12/2022 10:15:25 AM","1"
"3DD.003E214610","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:37:38 AM","NA","0","HAYDNC","9/12/2022 9:37:38 AM","1"
"3DD.003E214610","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/5/2022 10:02:10 PM","06","100","","","1"
"3DD.003E214610","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 11:25:52 PM","02","130","","","1"
"3DD.003E214610","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 11:26:08 PM","03","130","","","1"
"3DD.003E214610","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/18/2023 6:00:52 PM","02","120","","","1"
"3DD.003E214610","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/18/2023 6:01:06 PM","06","120","","","1"
"3DD.003E214611","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:32:46 AM","NA","0","HAYDNC","9/12/2022 9:32:46 AM","1"
"3DD.003E214611","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/26/2023 11:54:58 PM","02","130","","","1"
"3DD.003E214612","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:14:02 AM","NA","0","HAYDNC","9/12/2022 10:14:02 AM","1"
"3DD.003E214613","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:11:51 AM","NA","0","HAYDNC","9/12/2022 10:11:51 AM","1"
"3DD.003E214613","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/2/2022 9:54:33 PM","02","130","","","1"
"3DD.003E214613","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/2/2022 9:54:59 PM","03","130","","","1"
"3DD.003E214613","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/10/2022 3:42:19 AM","02","120","","","1"
"3DD.003E214613","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:49:47 AM","NA","0","HAYDNC","9/13/2022 8:49:47 AM","1"
"3DD.003E214614","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:53:06 AM","NA","0","HAYDNC","9/12/2022 11:53:06 AM","1"
"3DD.003E214615","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:19:52 AM","NA","0","HAYDNC","9/12/2022 10:19:52 AM","1"
"3DD.003E214615","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/31/2022 9:29:23 AM","02","130","","","1"
"3DD.003E214615","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/31/2022 9:29:32 AM","03","130","","","1"
"3DD.003E214615","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:52:29 AM","NA","0","HAYDNC","9/13/2022 8:52:29 AM","1"
"3DD.003E214616","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:07:32 AM","NA","0","HAYDNC","9/12/2022 8:07:32 AM","1"
"3DD.003E214617","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:09:28 AM","NA","0","HAYDNC","9/12/2022 8:09:28 AM","1"
"3DD.003E214617","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/20/2022 4:39:20 AM","02","130","","","1"
"3DD.003E214617","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/20/2022 4:47:39 AM","04","130","","","1"
"3DD.003E214617","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/20/2022 4:57:39 AM","04","130","","","1"
"3DD.003E214617","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/20/2022 5:07:39 AM","04","130","","","1"
"3DD.003E214617","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/20/2022 5:17:39 AM","04","130","","","1"
"3DD.003E214618","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:42:46 AM","NA","0","HAYDNC","9/12/2022 9:42:46 AM","1"
"3DD.003E214619","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:16:37 AM","NA","0","HAYDNC","9/12/2022 8:16:37 AM","1"
"3DD.003E21461A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:59:47 AM","NA","0","HAYDNC","9/12/2022 11:59:47 AM","1"
"3DD.003E21461A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:56:03 AM","NA","0","HAYDNC","9/13/2022 9:56:03 AM","1"
"3DD.003E21461B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:00:12 PM","NA","0","HAYDNC","9/12/2022 12:00:12 PM","1"
"3DD.003E21461C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:21:59 AM","NA","0","HAYDNC","9/12/2022 10:21:59 AM","1"
"3DD.003E21461D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:58:40 AM","NA","0","HAYDNC","9/12/2022 8:58:40 AM","1"
"3DD.003E21461D","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","3/16/2023 6:30:24 PM","03","100","","","1"
"3DD.003E21461D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2022 11:35:48 PM","02","130","","","1"
"3DD.003E21461D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/16/2023 9:52:27 PM","04","120","","","1"
"3DD.003E21461E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:37:50 AM","NA","0","HAYDNC","9/12/2022 8:37:50 AM","1"
"3DD.003E21461E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2022 3:10:06 AM","02","130","","","1"
"3DD.003E21461E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:01:00 AM","NA","0","HAYDNC","9/13/2022 8:01:00 AM","1"
"3DD.003E21461F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:06:57 AM","NA","0","HAYDNC","9/12/2022 10:06:57 AM","1"
"3DD.003E21461F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/18/2023 4:08:44 PM","02","130","","","1"
"3DD.003E21461F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/18/2023 4:08:57 PM","03","130","","","1"
"3DD.003E214620","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:31:22 AM","NA","0","HAYDNC","9/12/2022 11:31:22 AM","1"
