"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEF7EF5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEF7EF8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEF7EF8","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/17/2021 11:40:22 PM","05","100","","","1"
"3D9.1C2DEF7EF8","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/19/2021 7:14:41 AM","NA","0","LLRTP","5/19/2021 7:14:41 AM","1"
"3D9.1C2DEF7EF9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEF7F2C","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEF7F2C","Chinook","Recapture","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEF7F70","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 4:52:00 AM","NA","0","LEMHIR","8/24/2020 6:02:00 AM","1"
"3D9.1C2DEF7F74","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEF7F74","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/20/2021 9:40:43 PM","05","100","","","1"
"3D9.1C2DEF7F74","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","4/30/2021 11:17:20 AM","NA","0","HYDTRP","4/30/2021 11:17:20 AM","1"
"3D9.1C2DEF7F74","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/21/2021 10:07:03 AM","NA","0","LLRTP","5/21/2021 10:07:03 AM","1"
"3D9.1C2DEF7F79","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3D9.1C2DEF7F79","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/27/2020 3:58:14 AM","01","100","","","1"
"3D9.1C2DEF7F79","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/25/2020 8:13:39 PM","01","130","","","1"
"3D9.1C2DEF7FD1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEF803C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEF803C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/5/2020 12:08:38 PM","01","130","","","1"
"3D9.1C2DEF8041","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEF8041","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/4/2021 1:53:02 AM","02","100","","","1"
"3D9.1C2DEF8041","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/16/2021 3:21:21 AM","04","100","","","1"
"3D9.1C2DEF8041","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/16/2021 3:21:21 AM","07","100","","","1"
"3D9.1C2DEF8041","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/5/2021 9:13:19 PM","05","120","","","1"
"3D9.1C2DEF8064","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 5:15:00 AM","NA","0","LEMHIR","8/21/2020 7:39:00 AM","1"
"3D9.1C2DEF806C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEF8076","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 10:55:00 AM","NA","0","HAYDNC","9/23/2020 2:19:00 PM","1"
"3D9.1C2DEF8076","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/10/2021 9:44:38 PM","05","100","","","1"
"3D9.1C2DEF8076","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/10/2021 1:01:10 AM","06","100","","","1"
"3D9.1C2DEF8076","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/12/2021 11:45:34 PM","05","120","","","1"
"3D9.1C2DEF8079","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEF8079","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/9/2021 8:57:15 PM","06","100","","","1"
"3D9.1C2DEF8079","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/9/2021 1:40:21 AM","02","100","","","1"
"3D9.1C2DEF8079","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/3/2021 11:46:56 AM","03","130","","","1"
"3D9.1C2DEF8079","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","4/3/2021 11:12:27 AM","NA","0","HYDTRP","4/3/2021 11:12:27 AM","1"
"3D9.1C2DEF8086","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEF8086","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/11/2020 8:17:42 PM","05","100","","","1"
"3D9.1C2DEF8097","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEF8097","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/17/2020 4:26:24 AM","NA","0","HYDTRP","10/17/2020 4:26:24 AM","1"
"3D9.1C2DEF80AC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/23/2020 7:59:00 AM","NA","0","LEMHIR","8/23/2020 12:02:00 PM","1"
"3D9.1C2DEF80C8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEF80EF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEF80FF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEF8108","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3D9.1C2DEF81C1","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEF81C1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/14/2020 5:59:15 PM","02","100","","","1"
"3D9.1C2DEF81C1","Chinook","Recapture","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEF8365","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEF8366","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEF856F","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2020 7:56:00 AM","NA","0","BTIMBC","8/10/2020 11:26:00 AM","1"
"3D9.1C2DEF8571","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEF8571","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/20/2021 11:09:44 PM","02","120","","","1"
"3D9.1C2DEF8571","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/20/2021 11:09:57 PM","05","120","","","1"
"3D9.1C2DEF8571","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","5/1/2021 12:15:26 PM","NA","0","HYDTRP","5/1/2021 12:15:26 PM","1"
"3D9.1C2DEF8586","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:31:51 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:32:51 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:33:51 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:34:51 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:35:51 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:37:09 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:38:09 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:39:33 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:40:45 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:41:47 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:43:20 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:44:35 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:45:49 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:47:44 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:48:44 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:49:44 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:50:45 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:51:45 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:52:45 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:53:45 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:54:45 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:55:45 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:56:46 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:57:46 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:58:46 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 12:59:47 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:00:47 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:01:47 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:02:47 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:03:47 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:04:47 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:05:48 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:06:52 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:08:00 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:09:07 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:10:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:11:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:12:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:13:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:14:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:15:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:16:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:17:10 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:18:12 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:19:13 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:20:13 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:21:13 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:22:13 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:23:15 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:24:15 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:25:15 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:26:16 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:27:16 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:28:17 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:29:17 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:30:18 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:31:18 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:32:18 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:33:18 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:34:18 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:35:18 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:36:18 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:37:20 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:38:20 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:39:20 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:40:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:41:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:42:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:43:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:44:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:45:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:46:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:47:21 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:48:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:49:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:50:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:51:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:52:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:53:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:54:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:55:25 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:56:27 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:57:27 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:58:27 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 1:59:27 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 2:00:27 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 2:01:28 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 2:02:28 PM","03","130","","","1"
"3D9.1C2DEF8586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 2:03:28 PM","03","130","","","1"
