"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DE3776A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2012 8:34:00 AM","NA","0","LEMHIR","8/18/2012 2:40:00 PM","1"
"3D9.1C2DE377DD","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","9/28/2012 11:36:00 AM","NA","0","CANY2C","9/28/2012 11:45:00 AM","1"
"3D9.1C2DE377DD","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","11/9/2012 6:43:33 PM","C1","100","","","1"
"3D9.1C2DE377DD","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","11/9/2012 6:43:53 PM","C2","100","","","1"
"3D9.1C2DE37A5F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2012 8:34:00 AM","NA","0","LEMHIR","8/18/2012 2:40:00 PM","1"
"3D9.1C2DE37A76","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/2/2012 11:00:00 AM","NA","0","BTIMBC","8/2/2012 12:00:00 PM","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:37:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:38:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:39:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:40:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:41:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:42:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:43:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:44:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:45:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:46:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:47:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:48:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:49:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:50:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:51:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:52:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:53:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:54:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:55:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:56:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:57:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:58:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 5:59:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:00:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:01:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:02:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:03:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:04:18 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:05:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:06:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:07:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:08:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:09:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:10:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:11:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:12:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:13:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:14:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:15:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:16:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:17:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:18:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:19:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:20:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:21:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:22:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:23:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:24:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:25:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:26:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:27:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:28:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:29:19 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:30:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:31:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:32:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:33:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:34:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:35:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:36:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:37:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:38:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:39:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:40:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:41:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:42:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:43:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:44:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:45:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:46:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:47:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:48:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:49:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:50:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:51:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:52:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:53:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:54:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:55:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:56:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:57:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:58:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 6:59:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:00:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:01:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:02:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:03:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:04:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:05:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:06:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:07:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:08:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:09:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:10:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:11:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:12:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:13:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:14:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:15:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:16:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:17:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:18:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:19:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:20:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:21:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:22:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:23:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:24:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:25:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:26:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:27:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:28:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:29:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:30:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:31:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:32:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:33:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:34:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:35:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:36:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:37:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:38:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:39:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:40:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:41:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:42:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:43:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:44:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:45:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 7:46:20 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 8:04:57 AM","B1","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","5/9/2013 12:35:38 AM","B1","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","5/9/2013 12:36:15 AM","B2","100","","","1"
"3D9.1C2DE37A76","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/20/2013 2:09:19 AM","A1","140","","","1"
"3D9.1C2DE37A76","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/20/2013 2:09:19 AM","A2","140","","","1"
"3D9.1C2DE37A76","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/20/2013 2:09:29 AM","C1","140","","","1"
"3D9.1C2DE37A76","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/20/2013 2:09:29 AM","C2","140","","","1"
"3D9.1C2DE37A76","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/20/2013 2:09:34 AM","91","140","","","1"
"3D9.1C2DE37A76","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/20/2013 2:09:34 AM","92","140","","","1"
"3D9.1C2DE37AE7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DE37B1D","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","9/28/2012 9:33:00 AM","NA","0","CANY2C","9/28/2012 9:35:00 AM","1"
"3D9.1C2DE37C03","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","7/7/2012 7:33:00 AM","NA","0","BIGSPC","7/7/2012 11:45:00 AM","1"
"3D9.1C2DE37DA9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 11:00:00 AM","1"
"3D9.1C2DE37DAA","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","7/31/2012 11:00:00 AM","NA","0","CANY2C","7/31/2012 12:00:00 PM","1"
"3D9.1C2DE37DAA","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/31/2012 4:56:36 PM","C2","100","","","1"
"3D9.1C2DE37DAA","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/31/2012 5:03:59 PM","C1","100","","","1"
"3D9.1C2DE37DAA","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/31/2012 5:28:38 PM","C1","100","","","1"
"3D9.1C2DE37DAA","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/31/2012 5:28:54 PM","C2","100","","","1"
"3D9.1C2DE3806E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DE3806E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2012 7:11:08 AM","A5","120","","","1"
"3D9.1C2DE3806E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2012 7:21:01 AM","A5","120","","","1"
"3D9.1C2DE3806E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/9/2012 12:05:00 AM","NA","0","HAYDNC","10/9/2012 4:54:00 AM","1"
"3D9.1C2DE38158","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","7/31/2012 11:00:00 AM","NA","0","CANY2C","7/31/2012 12:00:00 PM","1"
"3D9.1C2DE38158","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/13/2013 8:43:08 PM","B1","140","","","1"
"3D9.1C2DE38158","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/13/2013 8:43:08 PM","B2","140","","","1"
"3D9.1C2DE38158","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/13/2013 8:43:24 PM","C1","140","","","1"
"3D9.1C2DE38158","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/13/2013 8:43:24 PM","C2","140","","","1"
"3D9.1C2DE38158","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/13/2013 8:43:26 PM","91","140","","","1"
"3D9.1C2DE38158","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/13/2013 8:43:26 PM","92","140","","","1"
