"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEA22DD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA22DD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/30/2015 12:56:19 AM","A1","110","","","1"
"3D9.1C2DEA233F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2014 6:31:00 AM","NA","0","HAYDNC","9/22/2014 3:41:00 PM","1"
"3D9.1C2DEA233F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/10/2014 7:08:00 AM","NA","0","HAYDNC","10/10/2014 7:55:00 AM","1"
"3D9.1C2DEA2345","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEA236C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA236E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA236E","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/22/2014 2:28:16 AM","A2","110","","","1"
"3D9.1C2DEA24C0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 4:39:01 PM","01","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 4:39:03 PM","02","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 4:39:07 PM","03","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 4:39:10 PM","04","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:39 PM","B1","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:39 PM","B2","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:39 PM","B3","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:39 PM","B4","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:51 PM","C1","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:51 PM","C2","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:51 PM","C3","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:51 PM","C4","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:54 PM","91","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:54 PM","92","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/11/2015 8:35:54 PM","93","150","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 4:50:19 AM","A1","120","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:29:11 AM","01","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:29:15 AM","02","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:29:17 AM","03","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:29:21 AM","04","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:33:51 AM","A1","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:33:51 AM","A2","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:33:51 AM","A3","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:33:51 AM","A4","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:02 AM","C1","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:02 AM","C2","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:02 AM","C3","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:02 AM","C4","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:36 AM","81","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:36 AM","82","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:38 AM","83","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:38 AM","84","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:40 AM","85","170","","","1"
"3D9.1C2DEA24C0","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/20/2015 11:34:40 AM","86","170","","","1"
"3D9.1C2DEA254C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA257C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEA2699","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA269F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA269F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/29/2014 9:06:59 PM","A1","120","","","1"
"3D9.1C2DEA269F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/29/2014 9:06:59 PM","A5","120","","","1"
"3D9.1C2DEA269F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/29/2014 9:06:59 PM","A6","120","","","1"
"3D9.1C2DEA26A4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA26B8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA26B8","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/28/2014 2:31:40 AM","A3","120","","","1"
"3D9.1C2DEA26B9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEA2A03","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA2A03","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/10/2014 7:08:00 AM","NA","0","HAYDNC","10/10/2014 7:55:00 AM","1"
"3D9.1C2DEA2A0B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA2EA1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2014 8:20:00 AM","NA","0","HAYDNC","9/20/2014 4:13:00 PM","1"
"3D9.1C2DEA2EA1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/14/2014 8:40:01 PM","A1","120","","","1"
"3D9.1C2DEA2EA5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA2EAC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA2EC8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA2EC8","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/21/2014 9:40:50 PM","A3","120","","","1"
"3D9.1C2DEA2ED2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA3186","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA318E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA318E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/14/2014 5:45:29 PM","A1","120","","","1"
"3D9.1C2DEA3339","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA3341","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA33A5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA351C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA3540","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA35AA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA35AA","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/14/2015 3:51:40 AM","A4","110","","","1"
"3D9.1C2DEA35E2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA35F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA35F0","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","11/11/2014 8:29:00 AM","NA","0","LEMHIR","11/11/2014 10:22:00 AM","1"
"3D9.1C2DEA35F5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA368C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA368D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA3EEA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA3EEA","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/3/2014 7:10:00 AM","NA","0","HAYDNC","10/3/2014 10:12:00 AM","1"
"3D9.1C2DEA3EFB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA3EFB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 9:07:40 PM","A3","120","","","1"
"3D9.1C2DEA4072","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEA4072","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/26/2015 2:15:52 AM","C1","100","","","1"
"3D9.1C2DEA4072","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/26/2015 2:16:34 AM","C2","100","","","1"
"3D9.1C2DEA4115","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA411B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA411B","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/27/2014 8:10:00 AM","NA","0","HAYDNC","10/27/2014 8:35:00 AM","1"
"3D9.1C2DEA411B","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/28/2014 7:21:00 AM","NA","0","LEMHIR","10/28/2014 9:05:00 AM","1"
"3D9.1C2DEA414D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:39:57 PM","01","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:40:01 PM","02","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:40:03 PM","03","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:40:06 PM","04","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:02 PM","A1","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:03 PM","A2","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:03 PM","A3","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:03 PM","A4","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:10 PM","C1","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:11 PM","C2","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:11 PM","C3","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:11 PM","C4","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:46 PM","81","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:47 PM","82","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:48 PM","83","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:48 PM","84","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:50 PM","85","170","","","1"
"3D9.1C2DEA414D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 2:46:50 PM","86","170","","","1"
"3D9.1C2DEA41E8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2014 6:20:00 AM","NA","0","HAYDNC","9/21/2014 3:32:00 PM","1"
"3D9.1C2DEA41F5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2014 6:31:00 AM","NA","0","HAYDNC","9/22/2014 3:41:00 PM","1"
"3D9.1C2DEA46AB","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","10/1/2014 10:30:00 AM","NA","0","BIGSPC","10/1/2014 4:31:00 PM","1"
"3D9.1C2DEA46AB","Chinook","Recapture","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","10/3/2014 11:02:00 AM","NA","0","BIGSPC","10/3/2014 3:30:00 PM","1"
"3D9.1C2DEA46AC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA47D4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA4926","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA4926","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 11:49:59 PM","A4","120","","","1"
"3D9.1C2DEA4926","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/27/2014 11:50:00 PM","A3","120","","","1"
"3D9.1C2DEA493D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DEA4941","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2014 7:28:00 AM","NA","0","HAYDNC","9/17/2014 4:41:00 PM","1"
"3D9.1C2DEA4954","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA4954","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2014 6:00:58 AM","A4","120","","","1"
"3D9.1C2DEA4954","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2014 6:00:59 AM","A1","120","","","1"
"3D9.1C2DEA4954","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2014 6:00:59 AM","A5","120","","","1"
"3D9.1C2DEA4954","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2014 6:00:59 AM","A6","120","","","1"
"3D9.1C2DEA4954","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/1/2014 1:00:00 AM","NA","0","HAYDNC","10/1/2014 4:31:00 AM","1"
"3D9.1C2DEA4AEB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA4AF2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 11:55:11 AM","01","150","","","1"
"3D9.1C2DEA4AF2","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2015 11:55:14 AM","02","150","","","1"
