"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.3B2397B47E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B2397B47E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/25/2014 5:34:10 AM","01","150","","","1"
"384.3B2397B47E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/25/2014 5:34:12 AM","02","150","","","1"
"384.3B2397B47E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/25/2014 5:34:15 AM","03","150","","","1"
"384.3B2397B47E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/25/2014 5:34:18 AM","04","150","","","1"
"384.3B2397B47E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/23/2014 12:55:02 AM","B1","140","","","1"
"384.3B2397B47E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/23/2014 12:55:02 AM","B2","140","","","1"
"384.3B2397B47E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/23/2014 12:55:15 AM","C1","140","","","1"
"384.3B2397B47E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/23/2014 12:55:15 AM","C2","140","","","1"
"384.3B2397B47E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/23/2014 12:55:17 AM","91","140","","","1"
"384.3B2397B47E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/23/2014 12:55:17 AM","92","140","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:06:03 AM","01","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:06:06 AM","02","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:06:09 AM","03","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:06:11 AM","04","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:21 AM","A1","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:21 AM","A2","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:22 AM","A3","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:22 AM","A4","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:25 AM","81","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:26 AM","82","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:26 AM","83","160","","","1"
"384.3B2397B47E","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/5/2014 2:07:26 AM","84","160","","","1"
"384.3B2397B47E","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/4/2013 7:06:05 AM","A3","110","","","1"
"384.3B2397B47E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/28/2014 6:14:50 AM","01","150","","","1"
"384.3B2397B47E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/28/2014 6:14:52 AM","02","150","","","1"
"384.3B2397B47E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/28/2014 6:14:54 AM","03","150","","","1"
"384.3B2397B47E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/28/2014 6:14:56 AM","04","150","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:36:07 AM","01","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:36:10 AM","02","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:36:12 AM","03","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:36:15 AM","04","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:24 AM","A1","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:24 AM","A2","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:25 AM","A3","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:25 AM","A4","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:33 AM","C1","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:34 AM","C2","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:34 AM","C3","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:38:34 AM","C4","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:39:11 AM","81","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:39:11 AM","82","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:39:13 AM","83","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:39:13 AM","84","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:39:14 AM","85","170","","","1"
"384.3B2397B47E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/2/2014 11:39:14 AM","86","170","","","1"
"384.3B2397B47E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/4/2013 3:16:00 AM","NA","0","HAYDNC","10/4/2013 3:49:00 AM","1"
"384.3B2397B49A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B2397B49A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2013 4:55:57 AM","A4","120","","","1"
"384.3B2397B49A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/1/2013 12:01:00 AM","NA","0","HAYDNC","10/1/2013 3:09:00 AM","1"
"384.3B2397B54B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2397B852","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B2397B88D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B2397B88D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/20/2013 2:18:43 AM","A6","120","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:25:08 AM","01","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:25:11 AM","02","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:25:13 AM","03","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:25:17 AM","04","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:38:44 AM","B1","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:38:44 AM","B2","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:38:45 AM","B3","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:38:45 AM","B4","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:02 AM","D1","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:02 AM","D2","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:02 AM","D3","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:02 AM","D4","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:35 AM","81","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:35 AM","82","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:37 AM","83","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:37 AM","84","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:39 AM","85","170","","","1"
"384.3B2397B88D","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/22/2014 10:39:39 AM","86","170","","","1"
"384.3B2397B8C6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2013 5:36:00 AM","NA","0","LEMHIR","7/9/2013 2:23:00 PM","1"
"384.3B2397B962","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B2397B962","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/2/2013 3:10:00 AM","NA","0","HAYDNC","10/2/2013 5:50:00 AM","1"
"384.3B2397B962","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/20/2013 10:59:00 AM","NA","0","LEMHIR","10/20/2013 12:51:00 PM","1"
"384.3B2397BAD4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/19/2014 6:42:00 AM","NA","0","LEMHIR","6/19/2014 3:12:00 PM","1"
"384.3B2397BD8F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2397C026","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/19/2014 6:42:00 AM","NA","0","LEMHIR","6/19/2014 3:12:00 PM","1"
"384.3B2397C1F9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2013 12:40:00 PM","NA","0","HAYDNC","9/17/2013 3:49:00 PM","1"
"384.3B2397C1F9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2013 5:27:32 AM","A4","120","","","1"
"384.3B2397C1F9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2013 5:27:52 AM","A6","120","","","1"
"384.3B2397C1F9","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/2/2013 3:10:00 AM","NA","0","HAYDNC","10/2/2013 5:50:00 AM","1"
"384.3B2397C22D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2397C22E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2013 12:44:00 PM","NA","0","HAYDNC","9/13/2013 3:47:00 PM","1"
"384.3B2397C22E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/1/2013 6:45:11 AM","A3","120","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 11:24:14 AM","01","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 11:24:16 AM","02","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 11:24:19 AM","03","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 11:24:21 AM","04","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 12:23:48 PM","A1","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 12:23:49 PM","A2","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 12:23:49 PM","A3","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 12:23:49 PM","A4","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 12:23:52 PM","31","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 12:23:52 PM","32","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 12:23:54 PM","33","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 1:00:51 PM","91","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 1:00:51 PM","92","150","","","1"
"384.3B2397C22E","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/5/2014 1:00:51 PM","93","150","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2014 7:15:24 PM","01","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2014 7:15:27 PM","02","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2014 7:15:29 PM","03","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/8/2014 7:15:32 PM","04","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:08:48 PM","B1","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:08:48 PM","B2","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:08:49 PM","B3","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:08:49 PM","B4","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:07 PM","D1","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:07 PM","D2","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:08 PM","D3","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:08 PM","D4","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:47 PM","81","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:47 PM","82","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:49 PM","83","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:50 PM","84","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:52 PM","85","170","","","1"
"384.3B2397C22E","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2014 3:09:52 PM","86","170","","","1"
"384.3B2397C22E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/2/2013 3:10:00 AM","NA","0","HAYDNC","10/2/2013 5:50:00 AM","1"
"384.3B2397C629","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B2397C629","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/14/2014 11:13:59 AM","A1","140","","","1"
"384.3B2397C629","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/14/2014 11:13:59 AM","A2","140","","","1"
"384.3B2397C629","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/14/2014 11:20:58 AM","C1","140","","","1"
"384.3B2397C629","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/14/2014 11:20:58 AM","C2","140","","","1"
"384.3B2397C629","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/14/2014 11:21:00 AM","91","140","","","1"
"384.3B2397C629","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/14/2014 11:21:00 AM","92","140","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:18:31 AM","A1","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:18:38 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:19:38 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:20:38 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:22:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:23:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:24:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:24:25 AM","A4","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:25:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:25:56 AM","A1","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:26:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:27:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:28:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:29:06 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:30:17 AM","A1","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:30:21 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:31:21 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:32:21 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:33:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:34:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:35:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:36:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:36:24 AM","A1","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:37:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:38:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:39:22 AM","A3","120","","","1"
"384.3B2397C629","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2013 10:40:22 AM","A3","120","","","1"
